"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51000","5","11251","57","0","2014","A","",28,319,12687247,3157860,122459,766,39814,"",1.35,1.99,2.23,1.75,3.37,1.12,1.12,"",1,3.7,-3,-0.9,638673,5.3,-22028,-0.7,-15545,-11.3,45,6.2,2338,6.2
"51001","5","11251","77","0","2014","A","",4,64,1784284,635653,32671,538,27952,"",47.40,115.39,139.79,95.14,265.33,1.21,1.21,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51061","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51073","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",24.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51089","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",8.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51095","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",6.75,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51103","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",24.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51115","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",115.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51119","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",33.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51131","5","11251","77","0","2014","A","N",10,0,0,0,0,0,0,"N",232.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51133","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",33.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51141","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",28.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51159","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51173","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",14.11,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51197","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",13.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51800","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",7.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53000","3","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",12.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53000","5","11251","57","0","2014","A","",79,844,27948841,23452765,238144,637,33105,"",3.75,6.33,5.69,4.86,3.80,0.90,0.90,"",1,1.3,18,2.2,2156133,8.4,1030298,4.6,42363,21.6,36,6.0,1873,6.0
"53009","3","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1256.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53009","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53011","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53025","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",6.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53027","5","11251","77","0","2014","A","",4,34,730065,661374,3863,411,21368,"",17.33,35.65,31.01,23.09,8.34,0.87,0.87,"",0,0.0,5,17.2,78955,12.1,45849,7.4,-479,-11.0,-21,-4.9,-1084,-4.8
"53029","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53031","5","11251","77","0","2014","A","",7,54,1669269,1518765,11814,599,31153,"",71.51,155.63,207.94,170.56,104.18,1.35,1.35,"",1,16.7,8,17.4,325056,24.2,320572,26.8,3733,46.2,31,5.5,1610,5.4
"53033","5","11251","77","0","2014","A","",5,34,1530977,1101517,12252,855,44484,"",0.67,0.63,0.60,0.48,0.44,0.94,0.94,"",-1,-16.7,-6,-15.0,-41441,-2.6,-65341,-5.6,3345,37.6,104,13.8,5418,13.9
"53035","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",3.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53041","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53043","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",19.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53045","5","11251","77","0","2014","A","N",17,0,0,0,0,0,0,"N",142.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53047","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"53049","5","11251","77","0","2014","A","",14,112,2556468,2424987,14776,441,22911,"",174.33,412.01,425.78,351.83,125.80,1.04,1.04,"",1,7.7,9,8.7,417960,19.5,358052,17.3,-565,-3.7,43,10.8,2232,10.8
"53053","5","11251","77","0","2014","A","",5,42,1482379,1201432,12052,681,35435,"",2.58,3.45,4.01,3.24,2.22,1.17,1.17,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"53057","5","11251","77","0","2014","A","",5,59,2001483,1607548,15060,657,34165,"",14.08,27.88,34.16,23.33,13.65,1.23,1.23,"",0,0.0,1,1.7,85691,4.5,-33359,-2.0,1977,15.1,25,4.0,1276,3.9
"53067","5","11251","77","0","2014","A","",11,179,6584727,5214598,61639,709,36855,"",15.85,39.64,48.45,47.36,42.35,1.22,1.22,"",0,0.0,-4,-2.2,737880,12.6,224204,4.5,25243,69.4,96,15.7,4978,15.6
"53073","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54000","5","11251","57","0","2014","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54003","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",6.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"54081","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","3","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",19.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55000","5","11251","57","0","2014","A","N",6,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"55005","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",8.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55007","3","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",6528.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55049","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",19.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55055","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55079","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"55109","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"55121","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",16.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"56000","5","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"56029","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",7.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72000","5","11251","57","0","2014","A","",3,7,52041,47016,1334,148,7710,"",0.74,0.18,0.07,0.14,0.15,0.42,0.42,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72045","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",88.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72079","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",52.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"72121","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",58.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1054","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1090","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1146","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",2.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1202","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1210","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1222","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",4.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1242","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1254","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1258","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1270","5","11251","47","0","2014","A","",13,61,2296583,1009850,45777,723,37598,"",16.48,14.88,19.62,12.61,17.56,1.32,1.32,"",-1,-7.1,1,1.7,128388,5.9,20965,2.1,10918,31.3,23,3.3,1209,3.3
"C1294","5","11251","47","0","2014","A","",12,48,2549297,549106,13343,1027,53388,"",6.50,2.90,4.83,2.77,4.80,1.68,1.68,"",2,20.0,13,37.1,810458,46.6,86166,18.6,8776,192.2,83,8.8,4291,8.7
"C1314","5","11251","47","0","2014","A","",5,20,469305,196073,2240,459,23863,"",7.02,2.85,1.98,2.00,0.90,0.71,0.71,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"C1322","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1338","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1382","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1446","5","11251","47","0","2014","A","",4,13,652039,202536,4014,958,49837,"",0.30,0.12,0.13,0.09,0.06,1.07,1.07,"",1,33.3,-1,-7.1,26783,4.3,-87378,-30.1,-196,-4.7,67,7.5,3522,7.6
"C1474","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",3.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1486","5","11251","47","0","2014","A","N",7,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"C1518","5","11251","47","0","2014","A","",6,41,1033055,290409,3281,490,25455,"",10.86,6.98,8.45,4.35,2.58,1.22,1.22,"",-1,-14.3,-1,-2.4,12872,1.3,-35228,-10.8,-2213,-40.3,25,5.4,1261,5.2
"C1568","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",5.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1598","5","11251","47","0","2014","A","N",3,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1606","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",7.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1654","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1674","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1698","5","11251","47","0","2014","A","",3,12,504438,270332,20440,792,41179,"",0.12,0.06,0.07,0.08,0.22,1.08,1.08,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1702","5","11251","47","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1714","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1778","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",4.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1790","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1814","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1858","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1910","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C1930","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C1982","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2002","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2050","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2070","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",6.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2094","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2114","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2150","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",3.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2222","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2238","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2266","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2342","5","11251","47","0","2014","A","",4,8,461568,75240,4411,1055,54840,"",1.50,0.51,1.13,0.46,0.67,2.08,2.08,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2354","5","11251","47","0","2014","A","N",4,0,0,0,0,0,0,"N",6.56,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2454","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2478","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",6.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2506","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2518","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2522","5","11251","47","0","2014","A","",6,10,548999,106369,1644,1092,56793,"",26.20,5.50,12.56,5.56,6.64,2.36,2.36,"",1,20.0,3,42.9,155135,39.4,39497,59.1,898,120.4,71,7.0,3688,6.9
"C2542","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2586","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2614","5","11251","47","0","2014","A","N",3,0,0,0,0,0,0,"N",11.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2630","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2638","5","11251","47","0","2014","A","",5,32,1306882,288733,5032,789,41054,"",10.79,7.41,8.41,5.28,8.26,1.14,1.14,"",-1,-16.7,0,0.0,-21498,-1.6,-33243,-10.3,-804,-13.8,-20,-2.5,-1006,-2.4
"C2642","5","11251","47","0","2014","A","",11,56,2070019,664768,26410,708,36800,"",0.88,0.45,0.39,0.37,0.70,0.85,0.85,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"C2690","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2698","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2710","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",4.23,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2714","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2786","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",7.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2798","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",4.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2802","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2866","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2874","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.23,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2918","5","11251","47","0","2014","A","",8,36,2801560,387829,3666,1493,77641,"",6.38,3.79,9.14,3.28,2.55,2.41,2.41,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2920","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",5.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2934","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",4.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C2946","5","11251","47","0","2014","A","",6,38,841261,380086,4155,421,21898,"",5.49,4.38,3.76,3.64,1.90,0.85,0.85,"",2,50.0,-3,-7.3,40254,5.0,-569,-0.1,72,1.8,45,12.0,2321,11.9
"C3014","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",4.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3078","5","11251","47","0","2014","A","N",17,0,0,0,0,0,0,"N",9.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3098","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3108","5","11251","47","0","2014","A","N",3,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3146","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",5.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3154","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3282","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3290","5","11251","47","0","2014","A","N",3,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3310","5","11251","47","0","2014","A","",11,42,2665849,571911,15469,1216,63222,"",0.60,0.41,0.80,0.45,0.54,1.95,1.95,"",1,10.0,7,20.0,748148,39.0,21361,3.9,-628,-3.9,172,16.5,8947,16.5
"C3326","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3334","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3346","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3366","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3374","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3386","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3410","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",5.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3458","5","11251","47","0","2014","A","",5,59,2001483,1607548,15060,657,34165,"",14.08,27.88,34.16,23.33,13.65,1.23,1.23,"",0,0.0,1,1.7,85691,4.5,-33359,-2.0,1977,15.1,25,4.0,1276,3.9
"C3462","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",5.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3474","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3494","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"C3498","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3510","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",8.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3530","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3538","5","11251","47","0","2014","A","",3,8,459302,78176,341,1049,54571,"",0.96,0.34,0.60,0.28,0.10,1.68,1.68,"",-1,-25.0,2,33.3,239960,109.4,7310,10.3,-138,-28.8,305,41.0,15864,41.0
