area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
51159,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,51.85,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51197,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,12.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51800,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51999,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
53000,3,11251,57,0,2017,A,N,1,0,0,0,0,0,0,N,13.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53000,5,11251,57,0,2017,A,,82,953,35828117,30368171,269173,723,37608,,3.92,6.27,5.23,4.68,5.01,0.83,0.83,,-1,-1.2,-23,-2.4,1105020,3.2,759553,2.6,-21906,-7.5,39,5.7,2025,5.7
53009,3,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1362.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53009,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53011,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53025,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,7.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53027,5,11251,77,0,2017,A,N,4,0,0,0,0,0,0,N,19.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53029,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,11.43,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
53031,5,11251,77,0,2017,A,,7,58,2678687,2132590,16141,884,45986,,72.53,145.26,237.91,171.79,157.8,1.63,1.63,,1,16.7,-7,-10.8,-32743,-1.2,-88519,-4,-929,-5.4,87,10.9,4537,10.9
53033,5,11251,77,0,2017,A,N,4,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
53035,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53041,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.81,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53043,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,21.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53045,5,11251,77,0,2017,A,N,18,0,0,0,0,0,0,N,153.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53047,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53049,5,11251,77,0,2017,A,,15,107,3107397,2824379,6560,561,29177,,210.49,359.99,397.75,323.27,70.45,1.11,1.11,,0,0,-10,-8.5,196740,6.8,93648,3.4,-1071,-14,84,17.6,4388,17.7
53053,5,11251,77,0,2017,A,,4,42,1580787,1359945,13540,733,38091,,2.1,3.01,3.15,2.7,2.96,1.06,1.06,,0,0,3,7.7,85445,5.7,86003,6.8,-3071,-18.5,-8,-1.1,-416,-1.1
53055,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,11.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53057,5,11251,77,0,2017,A,,5,62,1986935,1729560,18465,618,32134,,14.25,26.47,24.86,19.13,19.65,0.94,0.94,,0,0,-7,-10.1,-105521,-5,-96567,-5.3,-3587,-16.3,33,5.6,1735,5.7
53067,5,11251,77,0,2017,A,,13,234,9173011,7596468,91968,754,39187,,18.02,44.72,49.12,49.57,67.69,1.1,1.1,,-1,-7.1,-2,-0.8,289722,3.3,244952,3.3,-2319,-2.5,30,4.1,1546,4.1
53073,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54000,5,11251,57,0,2017,A,N,2,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54003,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54081,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55000,3,11251,57,0,2017,A,N,1,0,0,0,0,0,0,N,19.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55000,5,11251,57,0,2017,A,,9,96,2807759,1177700,18217,564,29324,,0.6,0.73,0.62,0.5,0.5,0.86,0.86,,1,12.5,23,31.5,727498,35,99087,9.2,53,0.3,14,2.5,729,2.5
55005,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,7.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55007,3,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6541.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55027,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,6.33,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
55049,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,17.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55053,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,23.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55055,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55059,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55079,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55101,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
55109,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55121,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,15.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55127,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.12,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
56000,5,11251,57,0,2017,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56029,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,7.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72000,5,11251,57,0,2017,A,N,2,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,-2,-50,0,0,0,0,0,0,0,0,0,0,0,0
72079,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,106.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1054,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,3.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1090,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,1.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1118,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,4.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1146,5,11251,47,0,2017,A,N,3,0,0,0,0,0,0,N,4.23,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
C1170,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1202,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,2.44,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
C1210,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,3.55,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C1222,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,3.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1242,5,11251,47,0,2017,A,N,3,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
C1254,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1258,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
C1270,5,11251,47,0,2017,A,,15,71,3164175,1309782,48865,858,44618,,18.29,15.81,20.9,12.99,21.04,1.32,1.32,,1,7.1,2,2.9,342059,12.1,-10631,-0.8,3141,6.9,68,8.6,3519,8.6
C1294,5,11251,47,0,2017,A,N,7,0,0,0,0,0,0,N,3.47,0,0,0,0,0,0,N,-4,-36.4,0,0,0,0,0,0,0,0,0,0,0,0
C1314,5,11251,47,0,2017,A,,6,15,401226,163111,2332,506,26310,,8.36,2.06,1.39,1.5,0.85,0.66,0.66,,1,20,-4,-21.1,-51161,-11.3,-19878,-10.9,1119,92.3,42,9.1,2183,9
C1322,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,3.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1338,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1382,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C1426,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C1446,5,11251,47,0,2017,A,,9,26,1187276,428085,6765,870,45230,,0.63,0.21,0.18,0.15,0.13,0.82,0.82,N,3,50,0,0,0,0,0,0,0,0,0,0,0,0
C1450,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1474,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,3.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1486,5,11251,47,0,2017,A,,8,128,5629577,2195072,55496,844,43867,,2.62,6.6,4.7,5.27,5.08,0.71,0.71,,1,14.3,14,12.3,701577,14.2,317123,16.9,4699,9.3,10,1.2,480,1.1
C1518,5,11251,47,0,2017,A,N,4,0,0,0,0,0,0,N,7.09,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
C1568,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,10.75,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C1598,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
C1606,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,8.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1630,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C1654,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,3.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1670,5,11251,47,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1674,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
C1698,5,11251,47,0,2017,A,,4,13,529831,245617,10229,789,41019,,0.19,0.06,0.06,0.07,0.13,0.93,0.93,,-1,-20,0,0,27737,5.5,5774,2.4,291,2.9,27,3.5,1380,3.5
C1714,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1746,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1778,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,4.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1782,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C1790,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1814,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1858,5,11251,47,0,2017,A,,3,53,2337331,652631,7155,847,44031,,3.44,6.13,8.03,5.32,2.66,1.31,1.31,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
C1910,5,11251,47,0,2017,A,N,3,0,0,0,0,0,0,N,0.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1930,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1966,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1982,5,11251,47,0,2017,A,N,3,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
C2002,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,3.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2070,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,6.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2094,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,3.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2114,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,2.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2222,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2238,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,3.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2242,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2266,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2342,5,11251,47,0,2017,A,,3,8,225339,41961,2037,578,30045,,0.99,0.45,0.41,0.21,0.29,0.97,0.96,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
C2354,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,3.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2454,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2478,5,11251,47,0,2017,A,N,3,0,0,0,0,0,0,N,9.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2486,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C2518,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,2.1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2522,5,11251,47,0,2017,A,,6,12,597264,136091,1014,938,48756,,23.74,5.95,11.54,6.22,4.24,1.9,1.9,,0,0,-4,-25,-157523,-20.9,-370,-0.3,-1439,-58.7,7,0.8,320,0.7
C2542,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2586,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2594,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2614,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,3.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2630,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,3.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2638,5,11251,47,0,2017,A,,4,29,1323656,253813,3466,865,44997,,8.71,7.55,9.79,5.33,6.87,1.28,1.28,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
C2642,5,11251,47,0,2017,A,,17,94,4465918,1099207,29643,917,47679,,1.27,0.7,0.71,0.55,0.66,1.01,1.01,,3,21.4,19,25.3,1432001,47.2,291126,36,8688,41.5,135,17.3,7001,17.2
C2690,5,11251,47,0,2017,A,N,3,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2698,5,11251,47,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
C2710,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,4.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2714,5,11251,47,0,2017,A,N,5,0,0,0,0,0,0,N,3.99,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
C2726,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2786,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,6.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2798,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2802,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2810,5,11251,47,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2866,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2874,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,2.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2918,5,11251,47,0,2017,A,N,11,0,0,0,0,0,0,N,8.49,0,0,0,0,0,0,N,1,10,0,0,0,0,0,0,0,0,0,0,0,0
C2920,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,5.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2934,5,11251,47,0,2017,A,,4,26,1756905,218064,6309,1312,68229,,8.46,5.04,9.02,3.15,7.21,1.81,1.81,,1,33.3,4,18.2,400687,29.5,4260,2,-689,-9.8,140,11.9,7275,11.9
C2946,5,11251,47,0,2017,A,,6,41,1014630,343251,1040,472,24548,,5.3,4.13,3.4,2.93,1.25,0.82,0.82,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
C2962,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.28,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C3014,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,4.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3046,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C3078,5,11251,47,0,2017,A,N,13,0,0,0,0,0,0,N,7.17,0,0,0,0,0,0,N,-2,-13.3,0,0,0,0,0,0,0,0,0,0,0,0
C3098,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,2.03,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3108,5,11251,47,0,2017,A,,4,49,2728619,437165,24205,1071,55686,,0.08,0.18,0.22,0.13,0.22,1.23,1.23,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
C3146,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,5.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3154,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3282,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3290,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,3.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3310,5,11251,47,0,2017,A,N,12,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3314,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,5.01,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C3326,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,2.03,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3334,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3346,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C3366,5,11251,47,0,2017,A,N,3,0,0,0,0,0,0,N,3.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3370,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3374,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,2.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3386,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,1.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3410,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,5.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3458,5,11251,47,0,2017,A,,5,62,1986935,1729560,18465,618,32134,,14.25,26.47,24.86,19.13,19.65,0.94,0.94,,0,0,-7,-10.1,-105521,-5,-96567,-5.3,-3587,-16.3,33,5.6,1735,5.7
C3462,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,5.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3474,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,4.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3498,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3530,5,11251,47,0,2017,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3538,5,11251,47,0,2017,A,,5,21,693081,180285,3381,648,33672,,1.48,0.84,0.76,0.58,0.97,0.92,0.92,,-1,-16.7,-3,-12.5,-108775,-13.6,-26104,-12.6,-111,-3.2,14,2.2,719,2.2
C3562,5,11251,47,0,2017,A,,17,106,5280938,1427176,32277,957,49742,,0.31,0.25,0.23,0.15,0.19,0.91,0.91,N,-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
C3566,5,11251,47,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3584,5,11251,47,0,2017,A,,3,7,297983,54371,479,773,40177,,1.31,0.53,0.71,0.32,0.4,1.27,1.27,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
C3598,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,3.09,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
C3614,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,5.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3642,5,11251,47,0,2017,A,N,2,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
